238     |0.1360
240     |0.0262
242     |0.1175
243     |0.0393
244     |0.0851
246     |0.0451
249     |0.0150
258     |0.1146
266     |0.1415
271     |0.2890
272     |0.0372
279     |0.0201
282     |0.0710
289     |0.0944
290     |0.5434
297     |0.2577
301     |0.0524
303     |0.0184
304     |0.0691
307     |0.0192
308     |0.1266
325     |0.0247
331     |0.0254
333     |0.1285
339     |0.0315
343     |0.0411
349     |0.0155
353     |0.0217
355     |0.0491
361     |0.0350
369     |0.0158
376     |0.0141
378     |0.0415
379     |0.0833
380     |0.2099
381     |0.3062
382     |0.5171
383     |0.1605
384     |0.0387
385     |0.1094
387     |0.1710
388     |0.2525
389     |0.0470
390     |0.1350
392     |0.2042
394     |0.3012
395     |0.0969
397     |0.2316
408     |0.5687
419     |0.1051
426     |0.0878
427     |0.5084
428     |0.2134
002     |0.0864
016     |0.2369
029     |0.1539
043     |0.0305
044     |0.1400
062     |0.2544
137     |0.0422
150     |0.0893
152     |0.0339
156     |0.1087
161     |0.8025
181     |0.0908
189     |0.0405
199     |0.4901
209     |0.4651
238     |0.1360
258     |0.0764
260     |0.0678
267     |0.0477
269     |0.0221
272     |0.0745
283     |0.0474
289     |0.0787
290     |0.0679
295     |0.0745
297     |1.0309
298     |0.0162
303     |0.0739
304     |0.0864
308     |0.1013
311     |0.0979
315     |0.1053
323     |0.0388
328     |0.0361
331     |0.0763
333     |0.0571
344     |0.0167
353     |0.0435
372     |0.0174
376     |0.0141
379     |0.0833
380     |0.1469
381     |0.0720
382     |0.0596
383     |0.0583
385     |0.1094
386     |0.4253
387     |0.0855
388     |0.5411
390     |0.0964
395     |0.0969
396     |0.1138
419     |0.1051
426     |0.0878
002     |0.0288
007     |0.0541
011     |0.0583
019     |0.0198
030     |0.2570
037     |0.0457
038     |0.1447
043     |0.0122
047     |0.2057
067     |0.2132
068     |0.3267
076     |0.1007
078     |0.1742
080     |0.1531
106     |0.1976
108     |0.2923
124     |0.1941
137     |0.0422
146     |0.1158
152     |0.0339
160     |0.1406
161     |0.0802
164     |0.1890
179     |0.0943
199     |0.2450
205     |0.2197
207     |0.1117
215     |0.1440
219     |0.3412
244     |0.0425
259     |0.0910
363     |0.0300
376     |0.0141
377     |0.0150
378     |0.0415
380     |0.0629
382     |0.0795
383     |0.0291
384     |0.0387
385     |0.0273
388     |0.0360
389     |0.0706
392     |0.0255
394     |0.0376
397     |0.0514
453     |0.0983
501     |0.1394
503     |0.6578
002     |0.1440
007     |0.0361
018     |0.9756
029     |0.0256
052     |0.1692
076     |0.0503
117     |1.2145
119     |0.0655
120     |0.5494
124     |0.0970
137     |0.0140
146     |0.0386
147     |0.2252
156     |0.0725
166     |0.1592
177     |0.6711
179     |0.0628
181     |0.0227
192     |0.1988
223     |0.0562
234     |0.0852
246     |0.0451
248     |0.1005
252     |0.0375
266     |0.0471
281     |0.0284
282     |0.0177
289     |0.0157
323     |0.0388
328     |0.0361
333     |0.0142
343     |0.0411
345     |0.0179
351     |0.0118
355     |0.0327
364     |0.0113
376     |0.0141
377     |0.0150
379     |0.0833
380     |0.0209
383     |0.0291
387     |0.0855
391     |0.0700
392     |0.0255
393     |0.0233
394     |0.0753
002     |0.0288
007     |0.0180
027     |0.0127
116     |1.1299
118     |0.0293
123     |0.5347
156     |0.0362
308     |0.0253
340     |0.0170
349     |0.0155
353     |0.0217
381     |0.0180
383     |0.0145
392     |0.0510
002     |0.0288
027     |0.0127
042     |0.1003
052     |0.1692
146     |0.0386
223     |0.0562
251     |0.0843
252     |0.0375
331     |0.0254
349     |0.0155
359     |0.0160
364     |0.0113
376     |0.0282
391     |0.0350
002     |0.0288
027     |0.0127
249     |0.0150
264     |0.1078
289     |0.0314
381     |0.0180
389     |0.0470
002     |0.0288
019     |0.0396
027     |0.0127
263     |0.1636
339     |0.0157
340     |0.0170
349     |0.0155
351     |0.0118
353     |0.0217
359     |0.0160
362     |0.0218
363     |0.0150
364     |0.0113
377     |0.0150
381     |0.1261
384     |0.0387
397     |0.0257
002     |0.0288
007     |0.0180
119     |0.0655
223     |0.1124
244     |0.0425
256     |0.0631
260     |0.0339
269     |0.0221
275     |0.1379
287     |0.0429
311     |0.0489
335     |0.0653
002     |0.0288
076     |0.0251
260     |0.0339
266     |0.0471
378     |0.0831
384     |0.0387
002     |0.0288
101     |0.0506
152     |0.0339
254     |0.1546
262     |0.1414
269     |0.0221
295     |0.1490
323     |0.0388
329     |0.0851
333     |0.0285
358     |0.0173
395     |0.0969
002     |0.0288
019     |0.0396
129     |0.2857
133     |0.2369
181     |0.0227
219     |1.3651
226     |0.2214
229     |0.2590
232     |0.1180
233     |0.0487
235     |0.0879
240     |0.0524
242     |0.0587
279     |0.0201
281     |0.0284
282     |0.0177
284     |0.0582
286     |0.1027
289     |0.0314
295     |0.2235
311     |0.0489
331     |0.0509
336     |0.0201
340     |0.0170
344     |0.0335
345     |0.0179
348     |0.0153
349     |0.0310
351     |0.0237
353     |0.0217
359     |0.0160
361     |0.0175
364     |0.0226
369     |0.0158
388     |0.0721
389     |0.0941
419     |0.1051
426     |0.0878
002     |0.0288
007     |0.0180
009     |0.0494
040     |0.0694
043     |0.0061
062     |0.2544
119     |0.0655
137     |0.0562
154     |0.0821
159     |0.0755
184     |0.1926
218     |0.5291
233     |0.0487
240     |0.0786
248     |0.1005
249     |0.0301
258     |0.0764
260     |0.1018
263     |0.1636
267     |0.0954
273     |0.1066
274     |0.1015
279     |0.0201
280     |0.0911
287     |0.0429
289     |0.0157
290     |0.0679
312     |0.2840
315     |0.0526
323     |0.0776
328     |0.0361
331     |0.0254
333     |0.0428
362     |0.0218
375     |0.0158
378     |0.0831
381     |0.0180
383     |0.0291
388     |0.0721
391     |0.0350
393     |0.0467
395     |0.1454
002     |0.0576
007     |0.0180
019     |0.0198
043     |0.0122
082     |0.0460
129     |0.2857
146     |0.1930
152     |0.0339
161     |0.0802
188     |0.2267
234     |0.0284
238     |0.2721
252     |0.0375
266     |0.0471
273     |0.1066
282     |0.0355
289     |0.0157
290     |0.0679
331     |0.0509
335     |0.0653
336     |0.0402
337     |0.0312
339     |0.0473
346     |0.0151
348     |0.0153
350     |0.0167
353     |0.0435
355     |0.0163
358     |0.0347
359     |0.0160
361     |0.0350
365     |0.0149
369     |0.0792
375     |0.0158
376     |0.0423
377     |0.0450
381     |0.0360
383     |0.0145
388     |0.9379
390     |0.0192
393     |0.0467
394     |0.0376
395     |0.0484
408     |0.0947
419     |0.1051
426     |0.0878
427     |0.0847
445     |0.0620
002     |0.0288
027     |0.0636
043     |0.0061
146     |0.0772
156     |0.1087
160     |0.1406
161     |0.0802
336     |0.0201
340     |0.0340
342     |0.0168
346     |0.0302
348     |0.0153
350     |0.0167
351     |0.0118
353     |0.0217
355     |0.0163
361     |0.0175
363     |0.0150
364     |0.0226
365     |0.0149
375     |0.0158
376     |0.0141
377     |0.0150
386     |0.1063
389     |0.0235
390     |0.0192
445     |0.0620
446     |0.0906
500     |0.1930
002     |0.0288
024     |0.9090
037     |0.0457
043     |0.0183
049     |0.4878
059     |1.2195
082     |0.0460
114     |0.2092
137     |0.1266
181     |0.0454
189     |0.0405
205     |0.1098
234     |0.0568
235     |0.2198
243     |0.0590
246     |0.0902
286     |0.0513
290     |0.1358
336     |0.0201
338     |0.0142
340     |0.0170
342     |0.0168
344     |0.0335
345     |0.0359
348     |0.0923
349     |0.0155
350     |0.0167
351     |0.0356
353     |0.0435
355     |0.0163
358     |0.0520
359     |0.0160
361     |0.0350
363     |0.0150
364     |0.0339
365     |0.0298
366     |0.0170
369     |0.0475
370     |0.0152
375     |0.0316
376     |0.0282
379     |0.0416
380     |0.0209
382     |0.0397
383     |0.1313
386     |0.0531
389     |0.0470
390     |0.0771
391     |0.2802
394     |0.0376
495     |0.5681
500     |0.3861
002     |0.1152
027     |0.0127
249     |0.1204
256     |0.1262
264     |2.3732
267     |0.0954
270     |0.0938
271     |0.1445
289     |0.0629
292     |0.0297
349     |0.0155
379     |0.0416
380     |0.0209
381     |0.0180
382     |0.0198
392     |0.0255
395     |0.0484
396     |0.6833
397     |0.1029
419     |0.1051
426     |0.0878
002     |0.0288
027     |0.0254
181     |0.0454
234     |0.0568
235     |0.0439
242     |0.0587
243     |0.0393
246     |0.0451
247     |0.0371
249     |0.0150
276     |0.0578
326     |0.0341
328     |0.0361
331     |0.0254
339     |0.0157
344     |0.0167
345     |0.0179
360     |0.0147
364     |0.0113
368     |0.0188
369     |0.0158
002     |0.0576
016     |0.2369
147     |0.0750
152     |0.0679
298     |0.0162
303     |0.0184
323     |0.0388
002     |0.0288
016     |0.2369
028     |0.0919
107     |1.3888
118     |0.0293
172     |0.6681
192     |0.5964
202     |0.7352
212     |0.9345
222     |0.1902
363     |0.0300
002     |0.0288
009     |0.0494
043     |0.0488
156     |0.0725
181     |0.0227
233     |0.0487
235     |0.0439
243     |0.0196
244     |0.0851
276     |0.0578
277     |0.0432
278     |0.0923
282     |0.0177
287     |0.0858
315     |0.0526
333     |0.0142
336     |0.0201
338     |0.0142
339     |0.0789
340     |0.0170
344     |0.0167
345     |0.0179
348     |0.0153
349     |0.0310
350     |0.0167
359     |0.0320
360     |0.0147
362     |0.0218
363     |0.0150
364     |0.0339
365     |0.0149
366     |0.0170
372     |0.0348
376     |0.0141
396     |0.1138
002     |0.0864
011     |0.0583
012     |0.6896
027     |0.0636
029     |0.0513
034     |0.2657
037     |0.0457
040     |0.0694
043     |0.0244
060     |0.2127
062     |0.2544
096     |0.3703
107     |1.3888
116     |0.5649
118     |0.0293
139     |0.2242
146     |0.0386
233     |0.0487
243     |0.0196
260     |0.0339
340     |0.0170
345     |0.0179
351     |0.0118
361     |0.0175
363     |0.0150
369     |0.0158
370     |0.0304
379     |0.0416
380     |0.0209
381     |0.0180
382     |0.0198
384     |0.1550
386     |0.2126
388     |0.0360
389     |0.0235
393     |0.0233
408     |0.2843
426     |0.0878
427     |0.2542
446     |0.0906
500     |0.3861
501     |0.2789
002     |0.0576
007     |0.0180
028     |0.0919
043     |0.0183
049     |0.4878
066     |0.3339
087     |0.1748
106     |0.1976
118     |0.0293
177     |0.3355
194     |0.4016
220     |7.6555
222     |0.0634
277     |0.0432
307     |0.0192
329     |0.0851
336     |0.0804
337     |0.0625
338     |0.0427
339     |0.0473
340     |0.0340
341     |0.0681
342     |0.0504
344     |0.1005
345     |0.0539
346     |0.0151
347     |0.0185
348     |0.0923
349     |0.0777
350     |0.0502
351     |0.0356
353     |0.0435
356     |0.2326
357     |0.0455
358     |0.1041
359     |0.0160
360     |0.0590
361     |0.0175
362     |0.0218
363     |0.1050
365     |0.0447
366     |0.0170
368     |0.0377
369     |0.0475
370     |0.0304
372     |0.0174
373     |0.0307
374     |0.0322
376     |0.1128
377     |0.0300
381     |0.0180
392     |0.0255
437     |0.0131
445     |0.1861
448     |0.3875
449     |0.9900
502     |0.2680
002     |0.2017
021     |0.2325
022     |0.0775
027     |0.1654
028     |0.0919
033     |0.3344
043     |0.0488
044     |0.4201
053     |0.8064
060     |0.2127
064     |0.0862
074     |0.1131
083     |1.1111
118     |0.0293
121     |0.9615
133     |0.3554
141     |0.0946
150     |0.0893
152     |0.1358
160     |0.1406
173     |0.6756
179     |0.0628
181     |0.1816
183     |0.3076
189     |0.1623
193     |0.3289
203     |0.2386
205     |0.2197
206     |0.5633
207     |0.1117
211     |0.2590
213     |0.1560
222     |0.1268
232     |0.1180
234     |0.3411
235     |0.1759
236     |0.0718
237     |0.1149
240     |0.3147
242     |0.2939
243     |0.3540
244     |0.6382
245     |0.3367
246     |0.2706
247     |0.5194
248     |0.3015
249     |0.3010
250     |0.0661
251     |0.0843
252     |0.0750
255     |0.3021
258     |0.0764
259     |0.1821
262     |0.1414
264     |0.1078
266     |0.0471
267     |0.1908
269     |0.0443
270     |0.0938
272     |0.0372
276     |0.9832
279     |0.1008
280     |0.0911
281     |1.4224
282     |0.7462
283     |0.0474
284     |0.3496
285     |0.2169
286     |0.4624
287     |0.0429
288     |0.4524
289     |0.2991
290     |0.0679
291     |0.2183
292     |0.0891
293     |0.3571
295     |0.2235
296     |0.2061
298     |0.4390
299     |0.2643
300     |0.2567
301     |0.5246
303     |0.0369
304     |0.2075
305     |0.5847
306     |0.1503
307     |0.0385
309     |0.0814
311     |0.3429
314     |0.2083
315     |0.0526
316     |0.2412
319     |0.2604
320     |0.5369
322     |0.4400
323     |0.1165
325     |0.0247
326     |0.0683
329     |0.6814
331     |0.1527
332     |0.1901
333     |0.4285
334     |0.2578
335     |0.0653
340     |0.0340
344     |0.0167
349     |0.0155
351     |0.0118
378     |0.0415
379     |0.0416
380     |0.0209
381     |0.0540
382     |0.0198
383     |0.0291
384     |0.0775
385     |0.0547
386     |0.0531
387     |0.0855
388     |0.0360
389     |0.0235
390     |0.0192
391     |0.0350
392     |0.0255
393     |0.0233
394     |0.0376
395     |0.2909
396     |0.5694
397     |0.0257
408     |0.0947
419     |0.1051
426     |0.0878
427     |0.0847
446     |0.0906
447     |0.1233
448     |0.3875
477     |0.4854
002     |0.0576
043     |0.0244
159     |0.0755
187     |0.4694
223     |0.0562
266     |0.0943
267     |0.0477
276     |0.1735
281     |0.0284
282     |0.0177
286     |0.0513
289     |0.0157
297     |0.2577
311     |0.0489
333     |0.0142
334     |0.1547
361     |0.0175
381     |0.0360
382     |0.0795
392     |0.0255
395     |0.0484
397     |0.0257
002     |0.0288
017     |0.8130
027     |0.0127
034     |0.0885
050     |0.0763
119     |0.0655
181     |0.0227
218     |0.5291
239     |0.0866
335     |0.0653
368     |0.0188
381     |0.0360
382     |0.0198
392     |0.0510
393     |0.0233
394     |0.0376
002     |0.0288
067     |0.2132
089     |0.3095
243     |0.0196
247     |0.0371
248     |0.1005
249     |0.0150
267     |0.0477
269     |0.0221
282     |0.0177
287     |0.0429
301     |0.0524
307     |0.0192
311     |0.0489
313     |0.0825
329     |0.0851
331     |0.0254
385     |0.0273
002     |0.0288
044     |0.1400
184     |0.1926
202     |0.2450
290     |0.0679
312     |0.2840
315     |0.0526
359     |0.0320
364     |0.0113
378     |1.1231
385     |0.0273
392     |0.1021
393     |0.3039
394     |0.0376
419     |0.1051
426     |0.0878
002     |0.0288
004     |0.5405
007     |0.0903
011     |0.0583
027     |0.0254
029     |0.0769
037     |0.1373
043     |0.0061
060     |0.4255
064     |0.0862
068     |0.9803
097     |0.4149
129     |0.2857
141     |0.0946
146     |0.0386
147     |0.0750
152     |0.0679
159     |0.0755
160     |0.1406
164     |0.3780
179     |0.0314
181     |0.0681
185     |0.7936
212     |0.3115
215     |0.1440
223     |0.0562
245     |0.3367
247     |0.0742
249     |0.0150
258     |0.1146
275     |0.1379
280     |0.0607
281     |0.0284
285     |0.0723
289     |0.0157
325     |0.0247
328     |0.0361
377     |0.0150
383     |0.0145
391     |0.0350
501     |1.1157
002     |0.0288
012     |0.6896
027     |0.0127
066     |0.0954
087     |0.1748
331     |0.0254
002     |0.0288
007     |0.1444
016     |0.4739
027     |0.0127
029     |0.5130
043     |0.0061
066     |0.1908
076     |0.0755
086     |0.1557
091     |0.1054
101     |0.0506
131     |0.7490
145     |0.3521
146     |0.0386
152     |0.0339
154     |0.0821
160     |0.1406
179     |0.0314
185     |0.2645
234     |0.0284
235     |0.0439
240     |0.0262
246     |0.0451
249     |0.1204
250     |0.0661
251     |0.2531
252     |0.0375
253     |0.1919
254     |0.5413
257     |0.1636
258     |0.0382
266     |0.0471
269     |0.0665
270     |0.0938
276     |0.1156
280     |0.0607
289     |0.0157
298     |0.0162
302     |0.1597
303     |0.0184
307     |0.0578
309     |0.0203
323     |0.0388
326     |0.0683
328     |0.0361
329     |0.0851
330     |0.1123
331     |0.0763
333     |0.0428
334     |0.0515
335     |0.0653
364     |0.0226
002     |0.0288
007     |0.0180
027     |0.1018
029     |0.0256
030     |0.2570
038     |0.2894
041     |0.1760
043     |0.0061
062     |0.5089
076     |0.0503
086     |0.1557
108     |0.2923
122     |0.3300
137     |0.0140
166     |1.5923
179     |0.0314
205     |0.1098
243     |0.0196
249     |0.0301
252     |0.0750
259     |0.0910
260     |0.0339
291     |0.1091
303     |0.0184
312     |0.2840
313     |0.0825
324     |0.2403
333     |0.0142
378     |0.0415
381     |0.0540
382     |0.0198
383     |0.0437
385     |0.0273
387     |0.0855
391     |0.0700
392     |0.0255
002     |0.0576
041     |0.3521
043     |0.0061
058     |0.3395
181     |0.0227
262     |0.1414
275     |0.1379
333     |0.0142
339     |0.0157
340     |0.0170
344     |0.0167
345     |0.0179
346     |0.0151
347     |0.0185
348     |0.0153
353     |0.0653
359     |0.0320
364     |0.0113
366     |0.0170
368     |0.0377
375     |0.0158
376     |0.0141
377     |0.0150
394     |0.0753
426     |0.7908
427     |1.2711
002     |0.0576
007     |0.0180
011     |0.0583
019     |0.0396
020     |2.1276
028     |0.1838
029     |0.0256
037     |0.0457
043     |0.0122
064     |0.0862
086     |0.1557
093     |2.4390
096     |0.3703
101     |0.0506
103     |0.3937
137     |0.0281
138     |0.5025
150     |0.3574
168     |0.6944
178     |1.1049
181     |0.0227
188     |0.2267
194     |0.2008
196     |0.5208
198     |0.3623
204     |0.2341
206     |0.2816
208     |0.5305
211     |0.2590
218     |0.5291
279     |0.0201
336     |0.2814
337     |0.0937
338     |0.0142
339     |0.0157
342     |0.1513
344     |0.2514
345     |0.0179
346     |0.0151
347     |0.0743
349     |0.0155
350     |0.1173
353     |0.0217
360     |0.0147
362     |0.1968
363     |0.0150
364     |0.0452
366     |0.0683
370     |0.0914
393     |0.0701
427     |0.0847
502     |0.2680
002     |0.0576
245     |0.2244
247     |0.0371
258     |0.0382
326     |0.0341
333     |0.0142
351     |0.0118
002     |0.0288
027     |0.0127
075     |0.2463
398     |0.1926
399     |0.5917
400     |0.5988
401     |0.1915
402     |0.5714
403     |0.1879
404     |0.5714
405     |0.1883
406     |0.5714
407     |0.1865
409     |0.5681
410     |0.1897
411     |0.5917
412     |0.1890
413     |0.5952
414     |0.1869
415     |0.5681
416     |0.1890
417     |0.5681
418     |0.1883
417     |0.5681
421     |0.1883
422     |0.5714
423     |0.1883
424     |0.5714
425     |0.1886
429     |0.1934
430     |0.5780
431     |0.1897
432     |0.5617
002     |0.0288
095     |0.1347
133     |0.2369
146     |0.3088
179     |0.0943
189     |0.0811
215     |0.1440
222     |0.0634
236     |0.1436
243     |0.0196
247     |0.0371
248     |0.1005
249     |0.0301
250     |0.2647
251     |0.1687
252     |0.0750
257     |0.1636
269     |0.0221
271     |0.1445
275     |0.1379
280     |0.0303
282     |0.0355
289     |0.0314
299     |0.0330
304     |0.0172
306     |0.1503
325     |0.0247
359     |0.0160
390     |0.0771
002     |0.0576
029     |0.0256
115     |0.2118
128     |0.9900
150     |0.0893
212     |0.3115
240     |0.0262
243     |0.0196
249     |0.0150
250     |0.0661
259     |0.0910
260     |0.0678
267     |0.0477
272     |0.0372
279     |0.0201
290     |0.0679
332     |0.0950
333     |0.0428
340     |0.0170
359     |0.0160
368     |0.0188
380     |0.0209
381     |0.0360
382     |0.0198
383     |0.0145
384     |0.0387
385     |0.0273
388     |0.6132
389     |0.0235
390     |0.0385
392     |0.2553
395     |0.5334
396     |0.4555
397     |0.0514
002     |0.0288
007     |0.0361
027     |0.0127
028     |0.0919
036     |0.3584
037     |0.0457
040     |0.0694
043     |0.0061
044     |0.1400
047     |0.2057
049     |0.4878
076     |0.0755
085     |0.3215
089     |0.3095
101     |0.0506
119     |0.0655
137     |0.2533
146     |0.0386
152     |0.0339
160     |0.1406
226     |0.1107
229     |0.2590
260     |0.1018
271     |0.1445
322     |0.1100
333     |0.0142
334     |0.0515
348     |0.0153
353     |0.0217
376     |0.0141
380     |0.0419
385     |0.0273
386     |0.0531
446     |0.0906
447     |0.2466
002     |0.1729
008     |0.2949
019     |0.0198
027     |0.1400
043     |0.0977
054     |0.3984
084     |0.8474
087     |0.1748
091     |0.1054
105     |0.1182
107     |1.3888
108     |0.2923
114     |0.2092
121     |0.9615
124     |0.0970
133     |0.2369
137     |0.0281
141     |0.0946
146     |0.0386
152     |0.2038
154     |0.0821
172     |0.2227
174     |0.1552
179     |0.1257
181     |0.0454
207     |0.1117
209     |0.2325
227     |2.1739
229     |0.2590
243     |0.0393
249     |0.0150
267     |0.0477
272     |0.0372
279     |0.0201
283     |0.0474
289     |0.0157
294     |0.3766
295     |0.0745
333     |0.0428
346     |0.0151
348     |0.0307
351     |0.0237
355     |0.0163
359     |0.0160
364     |0.0113
376     |0.0141
379     |0.0416
380     |0.0209
381     |0.0360
383     |0.0145
385     |0.0273
386     |0.0531
387     |0.0855
389     |0.0706
390     |0.0385
395     |1.0669
396     |0.2277
397     |0.0257
462     |0.0262
002     |0.0288
043     |0.0183
105     |0.1182
137     |0.0140
179     |0.0314
240     |0.0262
272     |0.0745
280     |0.0303
395     |0.4364
408     |0.0947
427     |0.0847
002     |0.0288
009     |0.0494
011     |0.1166
017     |0.8130
029     |0.0513
037     |0.0457
068     |0.3267
101     |0.0506
220     |0.4784
230     |0.1353
264     |0.1078
280     |0.0303
343     |0.0205
355     |0.0163
369     |0.0158
370     |0.0152
390     |0.0578
002     |0.0288
007     |0.0180
011     |0.1166
019     |0.0594
027     |0.0381
043     |0.0061
076     |0.0251
235     |0.0439
240     |0.0262
241     |0.0942
242     |0.0587
246     |0.0451
249     |0.0150
252     |0.0375
254     |0.0773
257     |0.1636
258     |0.0764
266     |0.0471
269     |0.0221
276     |0.0578
279     |0.0604
280     |0.0911
282     |0.0710
283     |0.0949
286     |0.0513
287     |0.0429
289     |0.0157
292     |0.0297
298     |0.0162
299     |0.0330
301     |0.0524
304     |0.0172
307     |0.0192
309     |0.0203
323     |0.0388
325     |0.0247
328     |0.0722
329     |0.1703
339     |0.0315
348     |0.0307
359     |0.0160
361     |0.0175
363     |0.0450
364     |0.0339
376     |0.0282
379     |0.1667
380     |0.0839
382     |0.0198
385     |0.0547
387     |0.0855
389     |0.0235
002     |0.0864
027     |0.0127
101     |0.1013
234     |0.0284
282     |0.0177
289     |0.0314
292     |0.0297
295     |0.0745
298     |0.0162
303     |0.0184
304     |0.0172
328     |0.0361
331     |0.0254
364     |0.0113
380     |0.0209
002     |0.0288
027     |0.0127
029     |0.0256
042     |0.2006
043     |0.0061
044     |0.1400
233     |0.0487
234     |0.1137
235     |0.0879
236     |0.1436
240     |0.0262
241     |0.0942
242     |0.0587
244     |0.0425
246     |0.0451
248     |0.1005
258     |0.0382
279     |0.0201
280     |0.0911
281     |0.1422
282     |0.0177
286     |0.0513
289     |0.0314
290     |0.0679
292     |0.0594
298     |0.0325
299     |0.0330
307     |0.0192
309     |0.0203
311     |0.0979
315     |0.1053
323     |0.0776
325     |0.0495
329     |0.2555
331     |0.0509
332     |0.1901
334     |0.0515
340     |0.0170
347     |0.0185
363     |0.0150
369     |0.0158
379     |0.0416
380     |0.0419
383     |0.0437
385     |0.0273
390     |0.0192
394     |0.0376
002     |0.0288
152     |0.0339
229     |0.2590
289     |0.0314
378     |0.0831
379     |0.0416
380     |0.0209
381     |0.0180
382     |0.0198
383     |0.0291
384     |0.0387
385     |0.0547
386     |0.1594
387     |0.1710
388     |0.0721
389     |0.0470
390     |0.0192
391     |0.2101
392     |0.0255
393     |0.0467
394     |0.0376
395     |0.7759
397     |0.0514
500     |0.5791
002     |0.0288
055     |0.8130
059     |0.6097
063     |0.6756
071     |0.9433
267     |0.0477
282     |0.0177
393     |1.1222
002     |0.0576
393     |0.1402
002     |0.0576
008     |0.2949
009     |0.0494
030     |2.0565
038     |2.7496
043     |0.0122
046     |0.1412
047     |0.2057
054     |1.5936
152     |0.0339
159     |0.2265
179     |0.0314
205     |0.1098
223     |0.0562
229     |0.2590
238     |0.1360
249     |0.0301
269     |0.0665
276     |0.0578
277     |0.0432
279     |0.0201
282     |0.0355
289     |0.0157
290     |0.1358
295     |0.4470
298     |0.1463
307     |0.0578
309     |0.0203
323     |0.0388
326     |0.1709
328     |0.0361
333     |0.0142
335     |0.0653
345     |0.0179
359     |0.0160
363     |0.0150
366     |0.0170
369     |0.0475
378     |0.1247
380     |0.0419
381     |0.0540
383     |0.0729
388     |0.0721
389     |0.0235
